,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Totall,TO
00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0,1,2,0,0,0
00:00.0,0,0,0,0,1,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
00:00.0,0,0,0,0,2,0,0,0,0,0,0,0,54,107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
00:00.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,14,0,3,0,0,29,2,7,0,28,20,31,0,14,9,0,0,0
00:00.0,0,58,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,65,15,2,49,1,6,43,52,90,23,0,48,0,5810011
00:00.0,1,0,0,0,0,1,12,0,17,4,23,8,0,0,0,1,28,2,4,11,4,7,7,4,20,0,0,0,0,11,0,0,100001
00:00.0,0,0,0,0,0,0,1,27,6,25,0,0,7,6,7,3,0,1,18,10,11,47,6,11,3,0,8,0,0,0,0,0,0
00:00.0,4,133,126,3,10,2,0,0,0,1,0,5,4,23,24,0,3,0,1,0,5,0,0,0,0,5,0,5,0,2,3,0,41331263102
00:00.0,73,0,1,0,0,1,0,4,5,12,12,0,0,0,5,18,0,3,16,30,24,0,0,12,0,0,0,0,0,0,0,0,7301001
00:00.0,5,9,0,0,2,0,0,15,0,18,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,55,158,1,0,0,590020
00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
00:00.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,23,0,1,0,100000
00:00.0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,106000
00:00.0,18,0,48,10,6,4,0,71,52,8,32,0,0,0,0,0,0,0,0,6,40,0,27,7,0,0,23,0,0,49,1,0,180481064
00:00.0,17,0,5,20,16,61,10,23,0,7,0,18,4,6,49,6,59,6,16,29,11,1,0,0,0,0,3,9,1,9,0,0,1705201661
00:00.0,40,0,1,0,0,0,0,1,0,1,3,8,11,15,0,0,0,2,0,0,21,4,12,1,12,26,5,4,10,23,2,0,4001000
00:00.0,45,0,13,0,12,9,0,5,58,0,4,5,1,5,0,5,2,6,0,10,1,0,4,1,3,10,1,1,0,4,0,0,450130129
00:00.0,13,6,0,0,0,0,15,0,19,10,2,11,1,23,0,0,2,54,7,0,0,0,0,19,25,0,0,0,0,2,0,0,1360000
00:00.0,7,3,14,13,10,6,0,0,11,6,0,0,0,8,10,1,1,21,54,0,0,0,0,0,0,0,0,1,0,0,11,0,731413106
00:00.0,0,0,0,0,0,0,3,1,0,0,1,6,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
